event_id,event_type,nmd_prediction,nmd_reason,frameshift
A3SS_chr4_+_16164959-16165058-16164962-16165058-16164757-16164871,A3SS,NMD_insensitive,length_diff_3_divisible_by_3,no
A3SS_chr4_+_9563014-9563187-9563017-9563187-9562674-9562885,A3SS,NMD_insensitive,length_diff_3_divisible_by_3,no
A3SS_chr4_+_2908002-2908090-2908016-2908090-2907844-2907897,A3SS,NMD_sensitive,length_diff_14_not_divisible_by_3_frameshift,yes
A3SS_chr4_+_1071273-1071674-1071284-1071674-1070656-1070886,A3SS,NMD_sensitive,length_diff_11_not_divisible_by_3_frameshift,yes
A3SS_chr2_+_16354495-16354566-16354499-16354566-16354280-16354393,A3SS,NMD_sensitive,length_diff_4_not_divisible_by_3_frameshift,yes
A3SS_chr3_-_23337761-23338097-23337761-23338073-23338186-23338253,A3SS,NMD_insensitive,length_diff_24_divisible_by_3,no
A3SS_chr2_-_16678034-16679015-16678034-16678278-16679656-16679772,A3SS,NMD_sensitive,length_diff_737_not_divisible_by_3_frameshift,yes
A3SS_chr2_-_16678034-16679426-16678034-16678278-16679656-16679772,A3SS,NMD_sensitive,length_diff_1148_not_divisible_by_3_frameshift,yes
A3SS_chr5_+_1844736-1845549-1845291-1845549-1843936-1844184,A3SS,NMD_insensitive,length_diff_555_divisible_by_3,no
A3SS_chr1_+_26627774-26628053-26627841-26628053-26627195-26627512,A3SS,NMD_sensitive,length_diff_67_not_divisible_by_3_frameshift,yes
A3SS_chr1_-_27576238-27576519-27576238-27576479-27576900-27576965,A3SS,NMD_sensitive,length_diff_40_not_divisible_by_3_frameshift,yes
A3SS_chr1_-_27347584-27347661-27347584-27347658-27347769-27347856,A3SS,NMD_insensitive,length_diff_3_divisible_by_3,no
A3SS_chr4_+_8861035-8861140-8861049-8861140-8860525-8860814,A3SS,NMD_sensitive,length_diff_14_not_divisible_by_3_frameshift,yes
A3SS_chr4_+_8861323-8861752-8861333-8861752-8861035-8861140,A3SS,NMD_sensitive,length_diff_10_not_divisible_by_3_frameshift,yes
A3SS_chr4_-_16723682-16724502-16723682-16724106-16724903-16725635,A3SS,NMD_insensitive,length_diff_396_divisible_by_3,no
A3SS_chr1_+_22542862-22542981-22542957-22542981-22542496-22542673,A3SS,NMD_sensitive,length_diff_95_not_divisible_by_3_frameshift,yes
A3SS_chr1_-_11418588-11420423-11418588-11420356-11420683-11420961,A3SS,NMD_sensitive,length_diff_67_not_divisible_by_3_frameshift,yes
A3SS_chr2_+_8866092-8866403-8866347-8866403-8865657-8865779,A3SS,NMD_insensitive,length_diff_255_divisible_by_3,no
A3SS_chr1_+_5942347-5942442-5942380-5942442-5941548-5941846,A3SS,NMD_insensitive,length_diff_33_divisible_by_3,no
A3SS_chr1_+_4723610-4723749-4723627-4723749-4723395-4723488,A3SS,NMD_sensitive,length_diff_17_not_divisible_by_3_frameshift,yes
A3SS_chr5_+_4294836-4295065-4294845-4295065-4294183-4294755,A3SS,NMD_insensitive,length_diff_9_divisible_by_3,no
A3SS_chr1_+_631927-632043-632008-632043-631602-631858,A3SS,NMD_insensitive,length_diff_81_divisible_by_3,no
A3SS_chr1_-_34400-35474-34400-35471-35566-35647,A3SS,NMD_insensitive,length_diff_3_divisible_by_3,no
A3SS_chr1_+_9663958-9664053-9663969-9664053-9663087-9663149,A3SS,NMD_sensitive,length_diff_11_not_divisible_by_3_frameshift,yes
A3SS_chr1_-_1869862-1870009-1869862-1870003-1870156-1870258,A3SS,NMD_insensitive,length_diff_6_divisible_by_3,no
A3SS_chr1_-_4876360-4876472-4876360-4876468-4876669-4876767,A3SS,NMD_sensitive,length_diff_4_not_divisible_by_3_frameshift,yes
A3SS_chr3_+_8502306-8502597-8502326-8502597-8501555-8501989,A3SS,NMD_sensitive,length_diff_20_not_divisible_by_3_frameshift,yes
A3SS_chr1_+_26856086-26856237-26856089-26856237-26855766-26855998,A3SS,NMD_insensitive,length_diff_3_divisible_by_3,no
A3SS_chr1_-_2943168-2943564-2943168-2943226-2944168-2944246,A3SS,NMD_sensitive,length_diff_338_not_divisible_by_3_frameshift,yes
A3SS_chr2_-_11432021-11432313-11432021-11432202-11432567-11432797,A3SS,NMD_insensitive,length_diff_111_divisible_by_3,no
A3SS_chr4_+_16187325-16189123-16187361-16189123-16186790-16186954,A3SS,NMD_insensitive,length_diff_36_divisible_by_3,no
A3SS_chr5_+_8888097-8888590-8888530-8888590-8887835-8887956,A3SS,NMD_sensitive,length_diff_433_not_divisible_by_3_frameshift,yes
A3SS_chr3_-_21049532-21050491-21049532-21049754-21050682-21052286,A3SS,NMD_sensitive,length_diff_737_not_divisible_by_3_frameshift,yes
A3SS_chr3_-_21048726-21050017-21048726-21049754-21050682-21052320,A3SS,NMD_sensitive,length_diff_263_not_divisible_by_3_frameshift,yes
A3SS_chr3_-_21048726-21050017-21048726-21049768-21050682-21052320,A3SS,NMD_insensitive,length_diff_249_divisible_by_3,no
A3SS_chr3_-_21048726-21050491-21048726-21049768-21050682-21052320,A3SS,NMD_insensitive,length_diff_723_divisible_by_3,no
A3SS_chr5_-_17198502-17198609-17198502-17198606-17198692-17198978,A3SS,NMD_insensitive,length_diff_3_divisible_by_3,no
A3SS_chr3_+_6873360-6873461-6873363-6873461-6871919-6873225,A3SS,NMD_insensitive,length_diff_3_divisible_by_3,no
A3SS_chr5_+_21131561-21132199-21132086-21132199-21131075-21131186,A3SS,NMD_insensitive,length_diff_525_divisible_by_3,no
A3SS_chr3_-_5251846-5252112-5251846-5252107-5252258-5252697,A3SS,NMD_sensitive,length_diff_5_not_divisible_by_3_frameshift,yes
A3SS_chr3_-_1212469-1212735-1212469-1212566-1212833-1212931,A3SS,NMD_sensitive,length_diff_169_not_divisible_by_3_frameshift,yes
A3SS_chr3_+_18332247-18332754-18332641-18332754-18331508-18331712,A3SS,NMD_sensitive,length_diff_394_not_divisible_by_3_frameshift,yes
A3SS_chr3_-_2680056-2680563-2680056-2680165-2680664-2680908,A3SS,NMD_sensitive,length_diff_398_not_divisible_by_3_frameshift,yes
MXE_chr1_-_28416069-28416221-28416395-28416519-28415847-28415957-28416744-28416867,MXE,NMD_sensitive,exon_length_diff_28_not_divisible_by_3_frameshift,yes
MXE_chr5_-_26275107-26275236-26275480-26275514-26274791-26274996-26275748-26275857,MXE,NMD_sensitive,exon_length_diff_95_not_divisible_by_3_frameshift,yes
MXE_chr5_+_9189971-9190193-9190278-9190325-9189424-9189877-9190419-9190518,MXE,NMD_sensitive,exon_length_diff_175_not_divisible_by_3_frameshift,yes
MXE_chr3_-_15243534-15243775-15244115-15244164-15243246-15243368-15244931-15245034,MXE,NMD_insensitive,exon_length_diff_192_divisible_by_3,no
RI_chr4_+_18276310-18278985-18276310-18278768-18278856-18278985,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr4_+_18276310-18279088-18276310-18278985-18279065-18279088,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr4_+_18276535-18279898-18276535-18279088-18279162-18279898,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr4_-_16953522-16953890-16953522-16953592-16953853-16953890,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr4_-_15038810-15039417-15038810-15038899-15039142-15039417,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr4_-_11400868-11401709-11400868-11401477-11401555-11401709,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr4_+_9376698-9377986-9376698-9376834-9377178-9377986,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr4_+_1070656-1071674-1070656-1070886-1071284-1071674,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr2_+_18865922-18867160-18865922-18866503-18866606-18867160,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr2_-_14778034-14779106-14778034-14778202-14778749-14779106,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr2_+_8959254-8960923-8959254-8960041-8960128-8960923,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr4_+_8231771-8233159-8231771-8232877-8233099-8233159,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr3_+_19406852-19407471-19406852-19407274-19407406-19407471,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr3_+_19221395-19221648-19221395-19221429-19221567-19221648,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr5_-_6357382-6357877-6357382-6357584-6357770-6357877,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr5_-_3868651-3869416-3868651-3869099-3869231-3869416,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr5_+_1844736-1845549-1844736-1844803-1845291-1845549,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr5_-_1639453-1640960-1639453-1639551-1639823-1640960,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr1_+_26630246-26631104-26630246-26630582-26630700-26631104,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr3_+_10090055-10091151-10090055-10090592-10090688-10091151,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr4_-_17485375-17486358-17485375-17485790-17485916-17486358,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr1_-_30387977-30388681-30387977-30388302-30388378-30388681,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr1_+_30092806-30093661-30092806-30093078-30093160-30093661,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr4_-_12756539-12756934-12756539-12756566-12756744-12756934,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr1_+_29038365-29039125-29038365-29038543-29038876-29039125,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr1_+_28714764-28715521-28714764-28715256-28715343-28715521,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr1_+_29905932-29906653-29905932-29906013-29906287-29906653,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr1_+_29907707-29909325-29907707-29908894-29908997-29909325,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr4_+_10478243-10478904-10478243-10478347-10478540-10478904,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr1_-_27688231-27688666-27688231-27688457-27688560-27688666,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr1_+_4006096-4006771-4006096-4006190-4006305-4006771,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr5_-_3256021-3256927-3256021-3256213-3256502-3256927,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr5_+_15065299-15065701-15065299-15065479-15065604-15065701,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr5_+_24209970-24210409-24209970-24210095-24210295-24210409,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr2_-_18873006-18873972-18873006-18873521-18873619-18873972,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr1_-_29458789-29459493-29458789-29458920-29459267-29459493,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr4_+_9387022-9387222-9387022-9387072-9387159-9387222,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr1_+_27828142-27828454-27828142-27828230-27828310-27828454,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr5_+_6028150-6029282-6028150-6028330-6028828-6029282,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr5_+_1571143-1571622-1571143-1571372-1571457-1571622,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr2_+_11552307-11553852-11552307-11553696-11553767-11553852,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr1_+_19150247-19152074-19150247-19151040-19151139-19152074,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr3_-_22574072-22574491-22574072-22574183-22574454-22574491,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr5_+_653985-657003-653985-656619-656890-657003,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr2_-_19310456-19311097-19310456-19310750-19310833-19311097,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr1_+_27416524-27419122-27416524-27417724-27417840-27419122,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr2_+_8125127-8125942-8125127-8125594-8125801-8125942,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr1_+_631602-632043-631602-631858-632008-632043,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr5_-_1744445-1745245-1744445-1744781-1745136-1745245,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr1_+_3643453-3644187-3643453-3643582-3643731-3644187,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr4_-_15143216-15143918-15143216-15143502-15143751-15143918,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr3_+_6800612-6801213-6800612-6800702-6801105-6801213,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr1_-_26294961-26295649-26294961-26295159-26295447-26295649,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr5_+_9822308-9822638-9822308-9822400-9822494-9822638,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr5_+_4960898-4962102-4960898-4960974-4961134-4962102,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr1_-_5084314-5084951-5084314-5084655-5084825-5084951,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr5_-_19724984-19725236-19724984-19725029-19725196-19725236,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr5_+_2204205-2205165-2204205-2204465-2204607-2205165,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr1_-_11273572-11274383-11273572-11274126-11274235-11274383,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr3_-_7666297-7669480-7666297-7667043-7667123-7669480,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr1_+_21865662-21866210-21865662-21865889-21865989-21866210,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr5_-_5524272-5525039-5524272-5524701-5524810-5525039,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr5_+_6061297-6062404-6061297-6061767-6062149-6062404,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr5_+_6062149-6062404-6062149-6062261-6062345-6062404,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr1_-_2943168-2944246-2943168-2943226-2944168-2944246,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr5_+_6461804-6462105-6461804-6461898-6461991-6462105,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr3_+_21889475-21890877-21889475-21889695-21889909-21890877,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr5_+_8887835-8888590-8887835-8887956-8888530-8888590,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr5_-_9405127-9406063-9405127-9405754-9405964-9406063,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr3_-_23058404-23059858-23058404-23058520-23058773-23059858,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr5_+_17472767-17472994-17472767-17472811-17472944-17472994,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr3_-_7448623-7449126-7448623-7448837-7448930-7449126,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr1_+_20429658-20430153-20429658-20429773-20429853-20430153,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr1_-_9065954-9067841-9065954-9067301-9067487-9067841,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr5_+_21131075-21131887-21131075-21131186-21131561-21131887,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr3_+_5721273-5722029-5721273-5721501-5721741-5722029,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr5_+_22742066-22742800-22742066-22742575-22742684-22742800,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr5_+_23311213-23311437-23311213-23311241-23311383-23311437,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr5_-_23411886-23412894-23411886-23412239-23412675-23412894,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr4_+_15756992-15757265-15756992-15757019-15757111-15757265,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr5_+_24743833-24744350-24743833-24744051-24744193-24744350,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr5_-_25736244-25736890-25736244-25736550-25736688-25736890,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr3_+_391496-392767-391496-392355-392447-392767,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr3_+_4182994-4183975-4182994-4183207-4183293-4183975,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr3_-_1212469-1212931-1212469-1212566-1212833-1212931,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr3_+_18331508-18332754-18331508-18331712-18332641-18332754,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr3_-_3610146-3610557-3610146-3610340-3610427-3610557,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr3_-_3730294-3731251-3730294-3730848-3730965-3731251,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr3_+_5052724-5056017-5052724-5054062-5054605-5056017,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr3_+_5208558-5208960-5208558-5208818-5208924-5208960,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr3_-_4719070-4720061-4719070-4719293-4719895-4720061,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr1_+_7288999-7289943-7288999-7289309-7289385-7289943,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr3_-_7461000-7462952-7461000-7461603-7461692-7462952,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr3_+_9031846-9033475-9031846-9032064-9032376-9033475,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr3_+_9531001-9531384-9531001-9531042-9531129-9531384,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
RI_chr3_-_22146421-22146963-22146421-22146796-22146890-22146963,RI,NMD_sensitive,retained_intron_likely_contains_PTC,likely
