event_id	event_type	nmd_prediction	nmd_reason	frameshift
A3SS_chr1_-_11418588-11420423-11418588-11420356-11420683-11420961	A3SS	NMD_sensitive	length_diff_67_not_divisible_by_3_frameshift	yes
A3SS_chr1_-_2055744-2056148-2055744-2056058-2056233-2056329	A3SS	NMD_insensitive	length_diff_90_divisible_by_3	no
A3SS_chr2_+_13978868-13979028-13978872-13979028-13978656-13978734	A3SS	NMD_sensitive	length_diff_4_not_divisible_by_3_frameshift	yes
A3SS_chr1_-_11314341-11314443-11314341-11314437-11314623-11314994	A3SS	NMD_insensitive	length_diff_6_divisible_by_3	no
A3SS_chr3_+_23022036-23022473-23022226-23022473-23021658-23021689	A3SS	NMD_sensitive	length_diff_190_not_divisible_by_3_frameshift	yes
A3SS_chr3_-_17296725-17296986-17296725-17296973-17297152-17297410	A3SS	NMD_sensitive	length_diff_13_not_divisible_by_3_frameshift	yes
A3SS_chr5_+_5369777-5370242-5369798-5370242-5367970-5369691	A3SS	NMD_insensitive	length_diff_21_divisible_by_3	no
A3SS_chr1_+_16911209-16911289-16911212-16911289-16910814-16911132	A3SS	NMD_insensitive	length_diff_3_divisible_by_3	no
A3SS_chr5_+_20902656-20902800-20902659-20902800-20902156-20902559	A3SS	NMD_insensitive	length_diff_3_divisible_by_3	no
A3SS_chr3_+_5532146-5532358-5532179-5532358-5531793-5531971	A3SS	NMD_insensitive	length_diff_33_divisible_by_3	no
A3SS_chr1_-_17853205-17853312-17853205-17853297-17853410-17853474	A3SS	NMD_insensitive	length_diff_15_divisible_by_3	no
A3SS_chr5_+_21689189-21689506-21689268-21689506-21688762-21688941	A3SS	NMD_sensitive	length_diff_79_not_divisible_by_3_frameshift	yes
A3SS_chr1_-_2943168-2943564-2943168-2943226-2944168-2944246	A3SS	NMD_sensitive	length_diff_338_not_divisible_by_3_frameshift	yes
A3SS_chr5_-_7152082-7152166-7152082-7152160-7152231-7152382	A3SS	NMD_insensitive	length_diff_6_divisible_by_3	no
A3SS_chr1_+_20610177-20610249-20610181-20610249-20609536-20609697	A3SS	NMD_sensitive	length_diff_4_not_divisible_by_3_frameshift	yes
A3SS_chr3_-_1042699-1043606-1042699-1043588-1043771-1043841	A3SS	NMD_insensitive	length_diff_18_divisible_by_3	no
A3SS_chr1_+_3532917-3533322-3532991-3533322-3532228-3532667	A3SS	NMD_sensitive	length_diff_74_not_divisible_by_3_frameshift	yes
A3SS_chr3_-_1212469-1212735-1212469-1212566-1212833-1212931	A3SS	NMD_sensitive	length_diff_169_not_divisible_by_3_frameshift	yes
A3SS_chr2_-_19122478-19125169-19122478-19125149-19125352-19125752	A3SS	NMD_sensitive	length_diff_20_not_divisible_by_3_frameshift	yes
A3SS_chr1_+_9859856-9860158-9859892-9860158-9859370-9859460	A3SS	NMD_insensitive	length_diff_36_divisible_by_3	no
A3SS_chr3_-_9800469-9800661-9800469-9800608-9800814-9801209	A3SS	NMD_sensitive	length_diff_53_not_divisible_by_3_frameshift	yes
A3SS_chr3_-_9800469-9800684-9800469-9800608-9800814-9801209	A3SS	NMD_sensitive	length_diff_76_not_divisible_by_3_frameshift	yes
RI_chr4_+_18488436-18489281-18488436-18488769-18489136-18489281	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr4_-_17353290-17353776-17353290-17353525-17353626-17353776	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr4_-_15980116-15980443-15980116-15980197-15980346-15980443	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr4_-_15155047-15155742-15155047-15155118-15155409-15155742	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr4_+_13217474-13217867-13217474-13217685-13217794-13217867	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr4_-_11339415-11340085-11339415-11339621-11339688-11340085	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr4_-_10393608-10393923-10393608-10393695-10393767-10393923	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr4_+_9398402-9398991-9398402-9398722-9398774-9398991	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr4_+_9376698-9377986-9376698-9376834-9377178-9377986	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr4_-_7118726-7120476-7118726-7119481-7119577-7120476	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr2_+_19644020-19644575-19644020-19644237-19644376-19644575	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr2_+_18865922-18867160-18865922-18866503-18866606-18867160	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr2_-_17642499-17643175-17642499-17642527-17642634-17643175	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr2_+_15831655-15832102-15831655-15831894-15831970-15832102	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr2_+_14937355-14938032-14937355-14937532-14937645-14938032	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr2_+_13693104-13695479-13693104-13693270-13693584-13695479	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr4_+_13422369-13422635-13422369-13422462-13422555-13422635	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr4_+_13422369-13422813-13422369-13422635-13422713-13422813	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr4_+_13422369-13423253-13422369-13422813-13422927-13423253	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr4_+_13422927-13423802-13422927-13423253-13423357-13423802	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr2_+_11606041-11606308-11606041-11606137-11606209-11606308	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr2_+_10953929-10954673-10953929-10954085-10954224-10954673	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr2_+_10912924-10913480-10912924-10913045-10913420-10913480	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr2_+_8959254-8960923-8959254-8960041-8960128-8960923	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr4_-_9685665-9686616-9685665-9686024-9686497-9686616	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr2_+_8132869-8134401-8132869-8133581-8133842-8134401	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr2_-_427113-428900-427113-428223-428705-428900	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr2_+_81736-83217-81736-81800-82185-83217	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr3_+_23159747-23160320-23159747-23160075-23160198-23160320	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr2_-_849163-849703-849163-849388-849542-849703	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr3_-_21250819-21251121-21250819-21250845-21250981-21251121	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr5_+_2330387-2332336-2330387-2330844-2331226-2332336	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr1_-_27796017-27798005-27796017-27797680-27797863-27798005	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr2_+_10978867-10979262-10978867-10979089-10979168-10979262	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr3_+_16790760-16791134-16790760-16790936-16791030-16791134	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr5_+_4713757-4714506-4713757-4714035-4714116-4714506	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr5_+_15065299-15065701-15065299-15065512-15065604-15065701	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr3_-_10393012-10396736-10393012-10393200-10396680-10396736	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr1_-_22203492-22205400-22203492-22203749-22204826-22205400	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr2_+_949989-950398-949989-950231-950308-950398	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr1_+_3141093-3141483-3141093-3141198-3141293-3141483	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr2_-_11105604-11106617-11105604-11106160-11106274-11106617	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr3_-_10227328-10227808-10227328-10227389-10227723-10227808	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr1_+_9243812-9244462-9243812-9244238-9244325-9244462	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr1_+_6347025-6347337-6347025-6347099-6347278-6347337	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr1_-_18367589-18368549-18367589-18367826-18368343-18368549	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr1_-_25421195-25421505-25421195-25421258-25421336-25421505	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr1_+_20631041-20632055-20631041-20631119-20631884-20632055	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr1_+_5454765-5455127-5454765-5454896-5455054-5455127	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr1_+_631602-632043-631602-631858-632008-632043	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr5_-_1744445-1745245-1744445-1744781-1745136-1745245	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr2_-_15090856-15092115-15090856-15091786-15092066-15092115	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr5_-_26456141-26457108-26456141-26456839-26456934-26457108	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr5_-_26456934-26457276-26456934-26457108-26457213-26457276	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr1_+_147451-148014-147451-147539-147643-148014	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr4_-_15425932-15428190-15425932-15426712-15427284-15428190	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr2_-_19320089-19320458-19320089-19320284-19320362-19320458	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr4_-_12687878-12688407-12687878-12688199-12688272-12688407	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr4_-_12688650-12689020-12688650-12688820-12688906-12689020	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr1_-_30210580-30211097-30210580-30210671-30210761-30211097	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr4_-_17037872-17038955-17037872-17038539-17038640-17038955	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr1_-_37022-37398-37022-37203-37372-37398	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr1_-_18269101-18269448-18269101-18269170-18269361-18269448	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr4_+_6420283-6420768-6420283-6420509-6420635-6420768	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr2_-_14477744-14478487-14477744-14477985-14478359-14478487	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr4_+_16682185-16682558-16682185-16682242-16682335-16682558	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr1_-_26294961-26295649-26294961-26295159-26295447-26295649	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr3_-_9931468-9932249-9931468-9931714-9931841-9932249	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr5_-_8282403-8283752-8282403-8282698-8282775-8283752	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr3_-_19918311-19918664-19918311-19918434-19918510-19918664	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr4_+_28155-28574-28155-28281-28372-28574	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr5_+_16238183-16238610-16238183-16238316-16238414-16238610	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr1_+_9440923-9443016-9440923-9441777-9441866-9443016	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr1_+_9535621-9537006-9535621-9536793-9536861-9537006	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr2_-_16154616-16155162-16154616-16154887-16154969-16155162	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr5_+_6264244-6265506-6264244-6264368-6264591-6265506	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr3_+_19986685-19986960-19986685-19986758-19986879-19986960	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr3_-_1028736-1030677-1028736-1029910-1030433-1030677	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr5_-_5580292-5581311-5580292-5580469-5580777-5581311	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr5_+_5979540-5980572-5979540-5980025-5980115-5980572	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr5_+_21756017-21756724-21756017-21756453-21756548-21756724	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr1_-_2943168-2944246-2943168-2943226-2944168-2944246	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr5_-_7254600-7256011-7254600-7254696-7255230-7256011	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr5_-_22276932-22277436-22276932-22276994-22277396-22277436	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr1_+_347823-348267-347823-348127-348211-348267	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr1_+_9795717-9796135-9795717-9795948-9796059-9796135	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr5_-_17119402-17119892-17119402-17119528-17119597-17119892	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr4_+_8890395-8891249-8890395-8890988-8891078-8891249	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr5_-_1778924-1779401-1778924-1779143-1779230-1779401	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr3_-_7448441-7448837-7448441-7448544-7448623-7448837	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr3_-_7448623-7449126-7448623-7448837-7448930-7449126	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr1_+_11087668-11087918-11087668-11087736-11087803-11087918	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr5_+_22808640-22808992-22808640-22808725-22808834-22808992	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr2_+_14988777-14989075-14988777-14988924-14989001-14989075	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr5_+_23311213-23311437-23311213-23311241-23311383-23311437	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr4_+_7443117-7443775-7443117-7443376-7443523-7443775	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr2_+_15053482-15054011-15053482-15053719-15053932-15054011	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr5_-_25334383-25335173-25334383-25334687-25335033-25335173	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr5_+_26045326-26046134-26045326-26045700-26045886-26046134	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr5_-_26200013-26200769-26200013-26200441-26200515-26200769	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr2_+_8680808-8682175-8680808-8680853-8681611-8682175	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr3_+_4182994-4183975-4182994-4183207-4183293-4183975	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr3_-_1212469-1212931-1212469-1212566-1212833-1212931	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr3_-_3610146-3610557-3610146-3610340-3610427-3610557	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr3_+_19997540-19997984-19997540-19997805-19997894-19997984	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr3_+_6201639-6202112-6201639-6201686-6201756-6202112	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr3_-_9800469-9801209-9800469-9800608-9800814-9801209	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
RI_chr3_-_2568867-2569238-2568867-2569011-2569096-2569238	RI	NMD_sensitive	retained_intron_likely_contains_PTC	likely
